# 最后更新时间: 2025-03-21 06:30

央视频道,#genre#
河南电视剧频道,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://49.234.31.101:7501/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://vpn.csdaxing.com:9907/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://mzitv.cn:9931/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://1b6467f415.iok.la:9931/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://mzitv.cn:9931/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://49.234.31.101:7501/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.107:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://49.234.31.101:7501/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
洲际集团频道,http://61.143.15.139:59901/iptv/live/12.mp4?key=txiptv
测试,http://111.8.242.107:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://49.234.31.101:7501/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江HD,http://221.239.83.218:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南HD,http://221.239.83.218:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳HD,http://221.239.83.218:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育健康,http://49.234.31.101:7501/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.107:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北HD,http://221.239.83.218:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南HD,http://221.239.83.218:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.107:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.107:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.107:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.107:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.214.3:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.107:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.214.3:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.107:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.214.3:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.107:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.214.3:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.107:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.107:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
澳视澳门（高清）,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://49.234.31.101:7501/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://ktwlplkf.f3322.org:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻,http://ktwlplkf.f3322.org:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://49.234.31.101:7501/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://mzitv.cn:9931/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://mzitv.cn:9931/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.198.101.106:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://111.8.242.107:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://49.234.31.101:7501/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://49.234.31.101:7501/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://49.234.31.101:7501/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://49.234.31.101:7501/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教（高清）,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://113.105.29.43:60901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://49.234.31.101:7501/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.8.242.107:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.107:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://117.36.75.146:352/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://49.234.31.101:7501/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州HD,http://221.239.83.218:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://49.234.31.101:7501/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁HD,http://221.239.83.218:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.107:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://mzitv.cn:9931/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://42.225.117.174:11199/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重庆HD,http://221.239.83.218:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重温金典,http://111.8.242.107:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://49.234.31.101:7501/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.107:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://49.234.31.101:7040/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://49.234.31.101:7501/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.214.3:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://mzitv.cn:9931/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通（高清）,http://113.105.29.43:60901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.36.75.146:352/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.46.214.3:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://49.234.31.101:7501/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://mzitv.cn:9931/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.107:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://117.36.75.146:352/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://117.36.75.146:352/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
韩国电影,http://www.kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场高清,http://49.234.31.101:7501/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐高清,http://49.234.31.101:7501/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://49.234.31.101:7501/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://mzitv.cn:9931/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.107:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江HD,http://221.239.83.218:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁频道,http://119.163.60.181:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
