# 最后更新时间: 2025-07-29 06:40

央视频道,#genre#
中央-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中央-13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中央-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
中央-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
中央-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中央-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
中央-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中央-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中央-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中央-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央-9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中央1,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央1,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央10,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
中央11,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
中央11,http://59.35.185.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
中央12,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
中央13,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
中央13台,http://bv.hbwifipt.cn:4502/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
中央14,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
中央14,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
中央15,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
中央15,http://59.35.185.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
中央16 高清,http://182.32.204.243:1921/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中央17台,http://w.ldw8.com:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
中央2,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央2,http://59.35.185.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央3,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央3,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央4,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
中央4,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
中央5,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央5,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央6,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
中央7,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
中央7,http://59.35.185.200:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
中央8,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央8,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央9,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
中央一台,http://bv.hbwifipt.cn:4502/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央七台,http://bv.hbwifipt.cn:4502/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
中央三台,http://bv.hbwifipt.cn:4502/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央二台,http://bv.hbwifipt.cn:4502/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央五台,http://bv.hbwifipt.cn:4502/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央八台,http://bv.hbwifipt.cn:4502/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央十台,http://bv.hbwifipt.cn:4502/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
中央四台,http://bv.hbwifipt.cn:4502/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乐游高清,http://182.32.204.243:1921/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.100:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.142:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://123.7.110.43:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://182.32.204.243:1921/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.146.95.58:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.224.197.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.56.171.146:51790/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://w.ldw8.com:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://x25760583m.zicp.vip:212/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://x25760583m.zicp.vip:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
佳佳卡通,http://36.136.38.87:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.100:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.142:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
光影,http://182.32.204.243:1921/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
党建新闻,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2021/3/10/ShiXinPei_71ec1680d031363446f16a2366abccb9_android_c.mp4
全纪实,http://111.8.242.100:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://123.7.110.43:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://x25760583m.zicp.vip:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://182.32.204.243:1921/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://182.32.204.243:1921/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.100:4085/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.142:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场 测试,http://182.32.204.243:1921/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://182.32.204.243:1921/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.142:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.247.237.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
北京冬奥纪实,http://113.247.237.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
北京纪实,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实HD,http://113.247.237.108:9901/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&down=1
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://111.8.242.100:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.142:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.7.110.43:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://182.32.204.243:1921/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.146.95.58:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://58.56.171.146:51790/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://36.136.38.87:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://218.17.33.178:53290/iptv/live/12.mp4?key=txiptv
品牌宣传,http://218.89.240.144:59901/iptv/live/12.mp4?key=txiptv
品牌宣传,http://219.146.95.58:59901/iptv/live/11.mp4?key=txiptv
品牌宣传,http://58.56.171.146:51790/iptv/live/12.mp4?key=txiptv
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://182.32.204.243:1921/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://123.7.110.43:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://182.32.204.243:1921/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://218.89.240.144:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四川新闻,http://218.89.240.144:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.142:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://111.8.242.100:4085/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://x25760583m.zicp.vip:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
央视足球高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚高清,http://59-35-shanwei.andyqiang.com:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&down=1
女性时尚高清,http://59.35.185.200:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&down=1
好享购物,http://w.ldw8.com:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
宝宝动画,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://182.32.204.243:1921/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://182.32.204.243:1921/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://219.146.95.58:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://58.56.171.146:51790/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://182.32.204.243:1921/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://182.32.204.243:1921/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://182.32.204.243:1921/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿频道,http://219.146.95.58:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿频道,http://58.56.171.146:51790/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://182.32.204.243:1921/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://x25760583m.zicp.vip:212/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东文旅,http://182.32.204.243:1921/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活 高清,http://182.32.204.243:1921/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺 高清,http://182.32.204.243:1921/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://219.146.95.58:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://58.56.171.146:51790/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://219.146.95.58:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://58.56.171.146:51790/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁高清,http://182.32.204.243:1921/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
峨眉电影,http://218.89.240.144:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://x25760583m.zicp.vip:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://gzvov2020.ipjl.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://x25760583m.zicp.vip:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广告,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广州影视,http://x25760583m.zicp.vip:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://x25760583m.zicp.vip:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://36.136.38.87:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.100:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.142:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.142:4085/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.100:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.142:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.100:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://x25760583m.zicp.vip:212/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
成都少儿,http://218.89.240.144:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
成都经济,http://218.89.240.144:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://x25760583m.zicp.vip:212/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://x25760583m.zicp.vip:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
文化旅游,http://182.32.204.243:1921/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文化旅游,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://gzvov2020.ipjl.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://123.7.110.43:19901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
新闻频道,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
星影,http://182.32.204.243:1921/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梅州综合,http://x25760583m.zicp.vip:212/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
梨园频道,http://182.32.204.243:1921/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://ldwu9750.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
梨园高清,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.100:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.142:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场HD,http://113.247.237.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
武侠剧场,http://182.32.204.243:1921/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
武冈时政,http://111.8.242.100:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://ldwu9750.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
民生频道,http://123.7.110.43:19901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
汕头经济,http://x25760583m.zicp.vip:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://x25760583m.zicp.vip:212/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://w.ldw8.com:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://w.ldw8.com:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,http://w.ldw8.com:9901/tsfile/live/0010_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://w.ldw8.com:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.224.197.251:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://w.ldw8.com:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏教育,http://w.ldw8.com:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://w.ldw8.com:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://ldwu9750.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://ldwu9750.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://ldwu9750.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://ldwu9750.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://ldwu9750.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://x25760583m.zicp.vip:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
法制天地,http://111.8.242.100:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.142:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
