# 最后更新时间: 2025-04-24 06:41

央视频道,#genre#
CETV-1,http://111.8.242.107:4085/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://220.202.98.51:24901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://220.202.98.51:24901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://119.36.78.50:9981/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV4,http://119.36.78.50:9981/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.19.134.14:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.83.236.70:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.36.78.50:9981/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://183.162.119.31:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://36.36.200.198:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://w.ldw8.com:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语频道,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN纪录,http://175.9.44.63:8081/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.186.88.108:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.36.78.50:9981/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://119.186.88.108:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://119.36.78.50:9981/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.162.119.31:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://119.186.88.108:9902/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CINECANAL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CINEPLATINOREDES,http://181.119.64.79:9901/tsfile/live/faacts/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CNA,http://sskytv1.7766.org:60002/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0
CNN SD,http://181.119.64.79:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CUBA,http://sskytv1.7766.org:60002/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0
Canal Infantil HD,http://181.119.64.79:9901/tsfile/live/faacts/1075_1.m3u8?key=txiptv&playlive=1&authid=0
Canal Uno HD,http://181.119.64.79:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Cartoon Network HD,http://181.119.64.79:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
Cine Familiar HD,http://181.119.64.79:9901/tsfile/live/faacts/1066_1.m3u8?key=txiptv&playlive=1&authid=0
Cine Hispano HD,http://181.119.64.79:9901/tsfile/live/faacts/1068_1.m3u8?key=txiptv&playlive=1&authid=0
Cine Premium HD,http://181.119.64.79:9901/tsfile/live/faacts/1065_1.m3u8?key=txiptv&playlive=1&authid=0
Cinemax SD,http://181.119.64.79:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
City TV SD,http://181.119.64.79:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
DV-生活,http://119.36.78.50:9981/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
De Pelicula,http://181.119.64.79:9901/tsfile/live/faacts/1057_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Channel SD,http://181.119.64.79:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery ID SD,http://181.119.64.79:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Kids SD,http://181.119.64.79:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Channe SD,http://181.119.64.79:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Jr SD,http://181.119.64.79:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
E Entertainment SD,http://181.119.64.79:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 2 HD,http://181.119.64.79:9901/tsfile/live/faacts/1024_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 3,http://181.119.64.79:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 4,http://181.119.64.79:9901/tsfile/live/faacts/1076_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 5 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 6 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1049_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN 7 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
ESPN,http://181.119.64.79:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
ESTUDIO REDES,http://181.119.64.79:9901/tsfile/live/faacts/1023_1.m3u8?key=txiptv&playlive=1&authid=0
FX SD,http://181.119.64.79:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
Golden Edge,http://181.119.64.79:9901/tsfile/live/faacts/1056_1.m3u8?key=txiptv&playlive=1&authid=0
Golden Latino,http://181.119.64.79:9901/tsfile/live/faacts/1054_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORI 2 REDES,http://181.119.64.79:9901/tsfile/live/faacts/1053_1.m3u8?key=txiptv&playlive=1&authid=0
HISTORI REDES,http://181.119.64.79:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
Home and Health SD,http://181.119.64.79:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.186.88.108:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV相声小品,http://119.186.88.108:9902/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://119.186.88.108:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
IVC,http://181.119.64.79:9901/tsfile/live/faacts/1067_1.m3u8?key=txiptv&playlive=1&authid=0
KAKU少儿,http://101.23.150.109:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
LAS ESTRELLAS SD,http://181.119.64.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
LIFETIME,http://181.119.64.79:9901/tsfile/live/faacts/1079_1.m3u8?key=txiptv&playlive=1&authid=0
LOVENATURAL,http://181.119.64.79:9901/tsfile/live/faacts/1010_1.m3u8?key=txiptv&playlive=1&authid=0
MASTV,http://sskytv1.7766.org:60002/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Hits,http://181.119.64.79:9901/tsfile/live/faacts/1061_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Popular,http://181.119.64.79:9901/tsfile/live/faacts/1064_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Reggaeton,http://181.119.64.79:9901/tsfile/live/faacts/1058_1.m3u8?key=txiptv&playlive=1&authid=0
MiMusica HD Salsa,http://181.119.64.79:9901/tsfile/live/faacts/1063_1.m3u8?key=txiptv&playlive=1&authid=0
Nickelodeon SD,http://181.119.64.79:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
ORIGEN HD,http://181.119.64.79:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-1高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-2高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-4高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-5高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-6高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
RCN Novelas  SD,http://181.119.64.79:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
RCN SD,http://181.119.64.79:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
RCN,http://181.119.64.79:9901/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0
RT,http://sskytv1.7766.org:60002/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
RTR,http://sskytv1.7766.org:60002/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
SCIENCIA REDES,http://181.119.64.79:9901/tsfile/live/faacts/1055_1.m3u8?key=txiptv&playlive=1&authid=0
STARCHANEL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1062_1.m3u8?key=txiptv&playlive=1&authid=0
Senal Colombia HD,http://181.119.64.79:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
Sony SD,http://181.119.64.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
Studio Universal HD,http://181.119.64.79:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
TELEMUNDO HD,http://181.119.64.79:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
TELEMUNDO REDES,http://181.119.64.79:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TELENOSTALGIA,http://181.119.64.79:9901/tsfile/live/faacts/1074_1.m3u8?key=txiptv&playlive=1&authid=0
TELENOVELAS,http://181.119.64.79:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
TNT NOVELAS HD,http://181.119.64.79:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
TVB翡翠台,http://kxtv.xyz:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Teleantioquia SD,http://181.119.64.79:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
Telepacifico HD,http://181.119.64.79:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
ULTRA FAMILIA,http://181.119.64.79:9901/tsfile/live/faacts/1083_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVERSAL REDES,http://181.119.64.79:9901/tsfile/live/faacts/1027_1.m3u8?key=txiptv&playlive=1&authid=0
UNIVISION,http://181.119.64.79:9901/tsfile/live/faacts/1052_1.m3u8?key=txiptv&playlive=1&authid=0
USA REDES,http://181.119.64.79:9901/tsfile/live/faacts/1059_1.m3u8?key=txiptv&playlive=1&authid=0
Ultra Banda,http://181.119.64.79:9901/tsfile/live/faacts/1080_1.m3u8?key=txiptv&playlive=1&authid=0
Ultra Clasico,http://181.119.64.79:9901/tsfile/live/faacts/1082_1.m3u8?key=txiptv&playlive=1&authid=0
UltraLunaLATAM,http://181.119.64.79:9901/tsfile/live/faacts/1081_1.m3u8?key=txiptv&playlive=1&authid=0
WINSPORTS REDES,http://181.119.64.79:9901/tsfile/live/faacts/1005_1.m3u8?key=txiptv&playlive=1&authid=0
Warner SD,http://181.119.64.79:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
ZOOM SD,http://181.119.64.79:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
canal de las estrellas,http://181.119.64.79:9901/tsfile/live/faacts/1040_1.m3u8?key=txiptv&playlive=1&authid=0
上海国际,http://183.162.119.31:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://218.1.217.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://218.1.217.21:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://218.1.217.21:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://119.36.78.50:9981/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://222.169.41.80:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://121.19.134.14:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-1,http://183.162.119.31:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-2,http://183.162.119.31:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-4,http://183.162.119.31:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1高清,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套 高清,http://116.11.156.202:8811/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.11.156.202:8811/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://116.11.156.202:8811/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://183.162.119.31:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://116.11.156.202:8811/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中国黄河电视台,http://60.220.202.10:24333/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
中央10高清,http://121.19.134.14:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
中央11高清,http://121.19.134.14:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
中央12高清,http://121.19.134.14:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
中央13高清,http://121.19.134.14:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
中央14高清,http://121.19.134.14:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
中央15高清,http://121.19.134.14:808/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
中央16高清,http://121.19.134.14:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
中央17台,http://w.ldw8.com:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
中央17高清,http://121.19.134.14:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
中央1高清,http://121.19.134.14:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
中央2高清,http://121.19.134.14:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
中央3标清,http://121.19.134.14:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
中央4高清,http://121.19.134.14:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
中央5+高清,http://121.19.134.14:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
中央5标清,http://121.19.134.14:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
中央6标清,http://121.19.134.14:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
中央7高清,http://121.19.134.14:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
中央8标清,http://121.19.134.14:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
中央9高清,http://121.19.134.14:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
中央娱乐,http://183.162.119.31:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
中央戏曲,http://183.162.119.31:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中学生频道,http://183.162.119.31:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.107:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://183.162.119.31:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
五星体育,http://218.1.217.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
亳州农村,http://183.162.119.31:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
亳州综合,http://183.162.119.31:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.11.156.202:8811/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://116.131.190.210:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.186.88.108:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://175.9.44.63:8081/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://183.162.119.31:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.202.98.51:24901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://w.ldw8.com:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0
佛山影视 高清,http://171.38.78.72:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共频道,http://121.19.134.14:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.14:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.14:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.107:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://119.36.78.50:9981/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
光影,http://119.186.88.108:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.107:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://183.162.119.31:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.80:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://tv1.91tv.top:9089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯 高清,http://116.11.156.202:8811/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://183.162.119.31:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://183.162.119.31:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://sskytv1.7766.org:60002/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港 高清,http://116.11.156.202:8811/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://119.186.88.108:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://183.66.15.146:60901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=1&authid=0
动作电影 高清,http://116.11.156.202:8811/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.107:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://119.186.88.108:9902/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.107:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京国际,http://183.162.119.31:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://116.11.156.202:8811/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
南宁公共 高清,http://116.11.156.202:8811/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视 高清,http://116.11.156.202:8811/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活 高清,http://116.11.156.202:8811/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://111.8.242.107:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.9.44.63:8081/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://60.220.202.10:24333/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.11.156.202:8811/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.162.119.31:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://222.169.41.80:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://119.36.78.50:9981/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://119.36.78.50:9981/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市公共,http://175.20.5.229:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.20.5.229:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://175.20.5.229:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://175.20.5.229:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
吉视生活,http://175.20.5.229:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.20.5.229:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://175.20.5.229:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://110.83.236.70:59901/iptv/live/12.mp4?key=txiptv
哈哈炫动,http://175.9.44.63:8081/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://222.169.41.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://119.186.88.108:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://183.66.15.146:60901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.11.156.202:8811/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.186.88.108:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://183.162.119.31:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.107:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://183.162.119.31:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://119.36.78.50:9981/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://183.162.119.31:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://119.36.78.50:9981/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
垄上频道,http://119.36.78.50:9981/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
大爱电视台,http://kxtv.xyz:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天元围棋,http://119.36.78.50:9981/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://36.36.200.198:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天映电影,http://183.162.119.31:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
天映经典 高清,http://116.11.156.202:8811/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://222.169.41.80:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://112.6.244.211:9901/home/storager/d49e207a-2fcf-4526-8941-e32924858a65/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://222.169.41.80:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
